"event_id","event_code","frp_mean","frp_max","confidence_mean","brightness_temp_mean","facility_distance_m","facilities_within_1km","facilities_within_5km","industrial_ratio","forest_ratio","agriculture_ratio","builtup_ratio","detection_count","event_duration_hours","recurrence_frequency","persistence","persistence_score"
"EVT-IND-045","EVT-IND-045","31.921","39.091","0.841","","760.79","5","5","0.844","0.039","0.01","0.396","10","46.63","0","PERSISTENT","70"
"EVT-IND-046","EVT-IND-046","143.25","156.655","0.857","","832.31","5","5","0.929","0.039","0.092","0.761","5","37.34","0","PERSISTENT","70"
"EVT-IND-047","EVT-IND-047","77.792","110.784","0.892","","202.22","5","5","0.782","0.073","0.076","0.357","2","15.41","1","TEMPORARY","20"
"EVT-IND-048","EVT-IND-048","94.472","120.986","0.906","","60.61","3","3","0.882","0.051","0.118","0.622","4","35.43","0","RECURRING","55"
"EVT-IND-049","EVT-IND-049","174.298","285.239","0.962","","215.45","4","4","0.892","0.035","0.066","0.642","6","70.92","0","PERSISTENT","70"
"EVT-IND-050","EVT-IND-050","141.247","185.016","0.806","","109.37","3","3","0.812","0.079","0.056","0.837","9","30.81","0","PERSISTENT","70"
"EVT-IND-051","EVT-IND-051","149.319","260.342","0.953","","103.61","3","3","0.773","0.004","0.013","0.655","9","56.16","0","PERSISTENT","70"
"EVT-IND-052","EVT-IND-052","149.135","162.069","0.829","","951.75","2","2","0.651","0.041","0.081","0.268","10","30.09","0","PERSISTENT","70"
"EVT-IND-053","EVT-IND-053","157.181","206.068","0.959","","483.47","2","2","0.845","0.032","0.033","0.782","10","7.94","0","RECURRING","30"
"EVT-IND-054","EVT-IND-054","150.152","270.132","0.842","","641.52","3","3","0.84","0.08","0.084","0.607","3","29.47","0","RECURRING","55"
"EVT-IND-055","EVT-IND-055","81.634","89.828","0.822","","75.62","1","1","0.8","0.051","0.041","0.502","10","54.64","0","PERSISTENT","70"
"EVT-IND-056","EVT-IND-056","164.035","201.159","0.848","","1368.14","2","2","0.895","0.047","0.078","0.43","7","18.9","0","RECURRING","50"
"EVT-IND-057","EVT-IND-057","68.903","101.365","0.946","","1186.54","5","5","0.795","0.038","0.119","0.655","4","65.18","0","RECURRING","55"
"EVT-IND-058","EVT-IND-058","112.136","126.313","0.917","","1435.26","4","4","0.793","0.003","0.115","0.312","7","4.88","0","RECURRING","30"
"EVT-IND-059","EVT-IND-059","104.994","134.857","0.791","","211.82","3","3","0.777","0.005","0.084","0.374","11","29.59","0","PERSISTENT","70"
"EVT-IND-060","EVT-IND-060","42.371","71.907","0.78","","786.84","2","2","0.76","0.035","0.094","0.755","6","20.22","0","RECURRING","50"
"EVT-IND-061","EVT-IND-061","130.905","159.86","0.849","","1399.06","3","3","0.666","0.037","0.085","0.34","8","11.67","0","RECURRING","30"
"EVT-IND-062","EVT-IND-062","54.19","58.171","0.803","","949.22","3","3","0.838","0.047","0.102","0.253","4","61.74","0","RECURRING","55"
"EVT-IND-063","EVT-IND-063","157.601","195.535","0.973","","708.96","4","4","0.849","0.079","0.043","0.738","3","57.94","0","RECURRING","55"
"EVT-IND-064","EVT-IND-064","89.174","114.876","0.796","","93.26","4","4","0.656","0.013","0.087","0.675","5","53.7","0","PERSISTENT","70"
"EVT-IND-065","EVT-IND-065","44.534","51.561","0.926","","300.77","3","3","0.817","0.079","0.0","0.26","7","42.92","0","PERSISTENT","70"
"EVT-IND-066","EVT-IND-066","161.459","234.463","0.911","","446.12","4","4","0.846","0.024","0.08","0.752","2","3.27","0","TEMPORARY","0"
"EVT-IND-067","EVT-IND-067","64.318","96.997","0.896","","624.44","5","5","0.874","0.058","0.068","0.705","9","31.35","0","PERSISTENT","70"
"EVT-IND-068","EVT-IND-068","148.384","213.699","0.866","","186.4","4","4","0.78","0.055","0.018","0.827","10","14.49","0","RECURRING","50"
"EVT-IND-069","EVT-IND-069","138.692","236.993","0.86","","799.68","3","3","0.895","0.058","0.094","0.592","6","65.28","0","PERSISTENT","70"
"EVT-IND-070","EVT-IND-070","40.479","48.708","0.936","","83.55","2","2","0.774","0.058","0.107","0.487","11","24.34","0","PERSISTENT","70"
"EVT-IND-071","EVT-IND-071","118.275","207.163","0.878","","335.28","3","3","0.774","0.032","0.016","0.348","5","25.76","0","PERSISTENT","70"
"EVT-IND-072","EVT-IND-072","40.333","65.143","0.965","","453.26","3","3","0.711","0.042","0.056","0.406","4","5.16","0","RECURRING","15"
"EVT-IND-073","EVT-IND-073","101.804","115.345","0.833","","477.42","4","4","0.902","0.07","0.108","0.841","8","68.71","0","PERSISTENT","70"
"EVT-IND-074","EVT-IND-074","72.192","105.738","0.8","","1276.41","4","4","0.829","0.013","0.03","0.346","8","61.64","0","PERSISTENT","70"
"EVT-IND-075","EVT-IND-075","82.544","111.735","0.94","","1169.91","2","2","0.718","0.075","0.014","0.788","9","20.52","0","RECURRING","50"
"EVT-IND-076","EVT-IND-076","89.103","123.621","0.832","","1079.86","1","1","0.939","0.027","0.064","0.399","10","19.14","0","RECURRING","50"
"EVT-IND-077","EVT-IND-077","145.491","209.251","0.883","","818.13","5","5","0.827","0.035","0.016","0.325","3","35.74","0","RECURRING","55"
"EVT-IND-078","EVT-IND-078","110.935","133.764","0.833","","93.58","2","2","0.953","0.026","0.073","0.529","3","30.03","0","RECURRING","55"
"EVT-IND-079","EVT-IND-079","151.838","243.883","0.878","","271.67","5","5","0.954","0.027","0.006","0.455","2","45.59","1","TEMPORARY","40"
"EVT-IND-080","EVT-IND-080","57.853","100.828","0.872","","976.57","4","4","0.978","0.022","0.007","0.525","2","11.03","0","TEMPORARY","0"
"EVT-IND-081","EVT-IND-081","167.887","216.468","0.932","","718.59","2","2","0.868","0.048","0.057","0.82","7","14.41","0","RECURRING","50"
"EVT-IND-082","EVT-IND-082","31.239","43.336","0.967","","1136.95","2","2","0.825","0.053","0.036","0.819","11","27.64","0","PERSISTENT","70"
"EVT-IND-083","EVT-IND-083","136.566","195.522","0.97","","657.99","3","3","0.864","0.027","0.049","0.514","4","8.42","0","RECURRING","15"
"EVT-IND-084","EVT-IND-084","127.751","136.032","0.849","","336.82","1","1","0.934","0.02","0.08","0.328","9","21.26","0","RECURRING","50"
"EVT-IND-085","EVT-IND-085","166.101","199.635","0.894","","1067.02","4","4","0.964","0.049","0.031","0.625","2","70.33","0","TEMPORARY","40"
"EVT-IND-086","EVT-IND-086","28.6","38.612","0.964","","934.83","2","2","0.959","0.068","0.039","0.577","6","36.29","0","PERSISTENT","70"
"EVT-IND-087","EVT-IND-087","166.464","290.131","0.957","","1468.4","2","2","0.896","0.061","0.092","0.538","8","18.82","0","RECURRING","50"
"EVT-IND-088","EVT-IND-088","64.96","96.756","0.866","","367.34","4","4","0.934","0.013","0.001","0.452","10","57.83","0","PERSISTENT","70"
"EVT-IND-089","EVT-IND-089","42.934","57.641","0.99","","329.26","4","4","0.701","0.034","0.074","0.81","4","6.87","0","RECURRING","15"
"EVT-IND-090","EVT-IND-090","66.948","114.725","0.919","","212.17","4","4","0.708","0.034","0.066","0.55","10","50.03","0","PERSISTENT","70"
"EVT-IND-091","EVT-IND-091","105.051","117.804","0.933","","1466.16","5","5","0.755","0.037","0.051","0.281","5","26.73","0","PERSISTENT","70"
"EVT-IND-092","EVT-IND-092","152.291","207.496","0.848","","1135.79","4","4","0.812","0.071","0.017","0.777","10","8.73","0","RECURRING","30"
"EVT-IND-093","EVT-IND-093","33.185","34.857","0.872","","1173.2","1","1","0.661","0.052","0.099","0.351","2","62.26","0","TEMPORARY","40"
"EVT-IND-094","EVT-IND-094","151.976","170.147","0.863","","1119.81","3","3","0.898","0.04","0.09","0.529","4","27.75","0","RECURRING","55"
"EVT-IND-095","EVT-IND-095","43.431","48.403","0.817","","304.25","4","4","0.922","0.032","0.119","0.332","11","33.41","0","PERSISTENT","70"
"EVT-IND-096","EVT-IND-096","176.217","300.388","0.82","","370.16","3","3","0.745","0.059","0.068","0.581","8","60.0","0","PERSISTENT","70"
"EVT-IND-097","EVT-IND-097","118.242","167.27","0.835","","657.05","1","1","0.9","0.066","0.067","0.481","9","38.53","0","PERSISTENT","70"
"EVT-IND-098","EVT-IND-098","129.881","142.812","0.78","","357.8","3","3","0.863","0.014","0.107","0.532","10","35.33","0","PERSISTENT","70"
"EVT-IND-099","EVT-IND-099","115.795","138.561","0.923","","360.43","2","2","0.683","0.017","0.051","0.356","2","62.22","0","TEMPORARY","40"
"EVT-IND-100","EVT-IND-100","33.567","44.242","0.836","","935.2","3","3","0.943","0.074","0.012","0.314","4","10.07","0","RECURRING","15"
"EVT-WIL-001","EVT-WIL-001","123.141","225.202","0.847","","99694.3","0","0","0.004","0.723","0.065","0.19","8","69.65","0","PERSISTENT","70"
"EVT-WIL-002","EVT-WIL-002","84.796","128.804","0.972","","43027.38","0","0","0.04","0.801","0.026","0.064","9","23.99","0","RECURRING","50"
"EVT-WIL-003","EVT-WIL-003","63.801","91.761","0.821","","66249.72","0","0","0.093","0.951","0.078","0.066","6","54.67","0","PERSISTENT","70"
"EVT-WIL-004","EVT-WIL-004","93.16","126.202","0.797","","42830.54","0","0","0.009","0.621","0.145","0.078","6","26.53","0","PERSISTENT","70"
"EVT-WIL-005","EVT-WIL-005","134.018","258.807","0.867","","69543.18","0","0","0.005","0.957","0.078","0.185","3","69.9","0","RECURRING","55"
"EVT-WIL-006","EVT-WIL-006","94.4","101.5","0.908","","86397.37","0","0","0.05","0.75","0.001","0.157","7","40.36","0","PERSISTENT","70"
"EVT-WIL-007","EVT-WIL-007","50.551","60.791","0.917","","53686.32","0","0","0.054","0.965","0.193","0.171","6","23.33","0","RECURRING","50"
"EVT-WIL-008","EVT-WIL-008","25.166","45.812","0.835","","59924.13","0","0","0.098","0.811","0.085","0.074","4","50.7","0","RECURRING","55"
"EVT-WIL-009","EVT-WIL-009","52.66","70.49","0.945","","10205.27","0","0","0.052","0.749","0.138","0.033","8","80.53","0","PERSISTENT","70"
"EVT-WIL-010","EVT-WIL-010","79.259","122.546","0.76","","20845.38","0","0","0.019","0.698","0.019","0.189","1","49.19","0","TEMPORARY","40"
"EVT-WIL-011","EVT-WIL-011","107.75","202.338","0.878","","47470.4","0","0","0.043","0.565","0.107","0.199","1","115.09","0","TEMPORARY","40"
"EVT-WIL-012","EVT-WIL-012","145.448","158.955","0.962","","85047.77","0","0","0.012","0.576","0.167","0.031","3","64.65","0","RECURRING","55"
"EVT-WIL-013","EVT-WIL-013","76.752","85.192","0.971","","36580.19","0","0","0.019","0.673","0.193","0.019","4","104.21","0","RECURRING","55"
"EVT-WIL-014","EVT-WIL-014","136.323","265.314","0.736","","81212.55","0","0","0.055","0.784","0.18","0.194","9","84.88","0","PERSISTENT","70"
"EVT-WIL-015","EVT-WIL-015","64.24","91.345","0.725","","15124.12","0","0","0.078","0.742","0.186","0.122","4","5.19","0","RECURRING","15"
"EVT-WIL-016","EVT-WIL-016","42.806","65.919","0.962","","97901.73","0","0","0.024","0.571","0.031","0.013","9","24.22","0","PERSISTENT","70"
"EVT-WIL-017","EVT-WIL-017","103.898","129.018","0.924","","64836.58","0","0","0.086","0.958","0.07","0.018","5","27.89","0","PERSISTENT","70"
"EVT-WIL-018","EVT-WIL-018","125.616","196.395","0.751","","37507.54","0","0","0.065","0.839","0.087","0.046","4","86.91","0","RECURRING","55"
"EVT-WIL-019","EVT-WIL-019","26.097","39.739","0.845","","54753.75","0","0","0.044","0.978","0.097","0.096","2","51.19","0","TEMPORARY","40"
"EVT-WIL-020","EVT-WIL-020","105.641","116.025","0.975","","51148.47","0","0","0.09","0.754","0.012","0.164","3","78.13","0","RECURRING","55"
"EVT-WIL-021","EVT-WIL-021","138.434","228.349","0.797","","68952.72","0","0","0.067","0.963","0.074","0.085","6","97.64","0","PERSISTENT","70"
"EVT-WIL-022","EVT-WIL-022","42.324","74.404","0.737","","26269.7","0","0","0.063","0.871","0.179","0.055","5","14.18","0","RECURRING","50"
"EVT-WIL-023","EVT-WIL-023","53.699","83.391","0.947","","77970.23","0","0","0.071","0.625","0.072","0.096","2","18.54","0","TEMPORARY","20"
"EVT-WIL-024","EVT-WIL-024","92.536","159.141","0.72","","52263.33","0","0","0.078","0.872","0.163","0.09","2","98.65","0","TEMPORARY","40"
"EVT-WIL-025","EVT-WIL-025","80.123","113.971","0.767","","77163.83","0","0","0.031","0.667","0.026","0.088","2","37.05","0","TEMPORARY","40"
"EVT-WIL-026","EVT-WIL-026","149.501","227.695","0.88","","87779.85","0","0","0.1","0.814","0.178","0.182","7","95.18","0","PERSISTENT","70"
"EVT-WIL-027","EVT-WIL-027","81.58","123.969","0.814","","60271.4","0","0","0.055","0.91","0.022","0.045","1","95.37","0","TEMPORARY","40"
"EVT-WIL-028","EVT-WIL-028","143.485","193.508","0.812","","32663.83","0","0","0.061","0.954","0.069","0.111","8","36.26","0","PERSISTENT","70"
"EVT-WIL-029","EVT-WIL-029","152.394","218.34","0.934","","70682.31","0","0","0.019","0.625","0.162","0.053","1","109.68","0","TEMPORARY","40"
"EVT-WIL-030","EVT-WIL-030","45.288","59.436","0.97","","32342.98","0","0","0.043","0.736","0.051","0.155","8","92.85","0","PERSISTENT","70"
"EVT-WIL-031","EVT-WIL-031","10.646","16.955","0.978","","11555.28","0","0","0.021","0.773","0.162","0.018","2","48.03","0","TEMPORARY","40"
"EVT-WIL-032","EVT-WIL-032","39.324","56.609","0.834","","87286.93","0","0","0.064","0.847","0.197","0.082","2","49.0","0","TEMPORARY","40"
"EVT-WIL-033","EVT-WIL-033","123.186","140.789","0.831","","26451.75","0","0","0.019","0.749","0.058","0.159","7","109.0","0","PERSISTENT","70"
"EVT-WIL-034","EVT-WIL-034","48.209","56.804","0.964","","44988.4","0","0","0.022","0.914","0.08","0.007","3","20.27","0","RECURRING","35"
"EVT-WIL-035","EVT-WIL-035","147.609","274.324","0.938","","28944.83","0","0","0.005","0.923","0.061","0.124","2","91.44","0","TEMPORARY","40"
"EVT-WIL-036","EVT-WIL-036","119.256","175.207","0.945","","56526.1","0","0","0.074","0.903","0.15","0.058","9","15.02","0","RECURRING","50"
"EVT-WIL-037","EVT-WIL-037","97.397","138.824","0.92","","92010.15","0","0","0.025","0.867","0.136","0.105","5","23.44","0","RECURRING","50"
"EVT-WIL-038","EVT-WIL-038","147.679","293.139","0.799","","66716.57","0","0","0.047","0.974","0.019","0.082","7","105.19","0","PERSISTENT","70"
"EVT-WIL-039","EVT-WIL-039","156.997","296.622","0.784","","78857.77","0","0","0.034","0.811","0.132","0.166","4","3.91","0","RECURRING","15"
"EVT-WIL-040","EVT-WIL-040","84.341","92.981","0.798","","87589.22","0","0","0.003","0.72","0.189","0.01","6","90.21","0","PERSISTENT","70"
"EVT-WIL-041","EVT-WIL-041","142.856","179.302","0.849","","79692.83","0","0","0.025","0.649","0.005","0.192","7","85.49","0","PERSISTENT","70"
"EVT-WIL-042","EVT-WIL-042","81.42","120.262","0.879","","26541.22","0","0","0.089","0.899","0.07","0.116","5","17.78","0","RECURRING","50"
"EVT-WIL-043","EVT-WIL-043","59.824","72.428","0.759","","16280.13","0","0","0.012","0.581","0.198","0.015","9","16.77","0","RECURRING","50"
"EVT-WIL-044","EVT-WIL-044","104.637","197.561","0.879","","56035.51","0","0","0.071","0.742","0.069","0.094","7","21.2","0","RECURRING","50"
"EVT-WIL-045","EVT-WIL-045","46.953","86.861","0.792","","71116.59","0","0","0.086","0.583","0.153","0.062","2","26.78","0","TEMPORARY","40"
"EVT-WIL-046","EVT-WIL-046","95.325","126.338","0.855","","65211.31","0","0","0.061","0.818","0.027","0.139","3","81.3","0","RECURRING","55"
"EVT-WIL-047","EVT-WIL-047","71.355","80.801","0.762","","48568.56","0","0","0.074","0.652","0.166","0.109","5","91.49","0","PERSISTENT","70"
"EVT-WIL-048","EVT-WIL-048","149.196","226.363","0.848","","63383.72","0","0","0.074","0.581","0.103","0.096","6","110.68","0","PERSISTENT","70"
"EVT-WIL-049","EVT-WIL-049","77.586","94.798","0.761","","16757.25","0","0","0.0","0.736","0.154","0.147","9","4.83","0","RECURRING","30"
"EVT-WIL-050","EVT-WIL-050","35.105","57.758","0.791","","67023.64","0","0","0.041","0.877","0.046","0.181","9","60.52","0","PERSISTENT","70"
"EVT-WIL-051","EVT-WIL-051","43.592","57.652","0.77","","32184.16","0","0","0.058","0.977","0.198","0.105","9","77.04","0","PERSISTENT","70"
"EVT-WIL-052","EVT-WIL-052","89.281","164.384","0.785","","48462.43","0","0","0.099","0.974","0.181","0.16","2","33.03","0","TEMPORARY","40"
"EVT-WIL-053","EVT-WIL-053","85.825","142.027","0.814","","76924.02","0","0","0.033","0.692","0.025","0.038","6","102.21","0","PERSISTENT","70"
"EVT-WIL-054","EVT-WIL-054","93.097","99.623","0.789","","24284.13","0","0","0.066","0.668","0.013","0.011","7","70.23","0","PERSISTENT","70"
"EVT-WIL-055","EVT-WIL-055","100.985","148.696","0.824","","14605.34","0","0","0.08","0.934","0.002","0.036","2","108.56","0","TEMPORARY","40"
"EVT-WIL-056","EVT-WIL-056","108.998","189.501","0.868","","95689.65","0","0","0.049","0.679","0.095","0.072","2","27.71","0","TEMPORARY","40"
"EVT-WIL-057","EVT-WIL-057","12.766","18.73","0.88","","64157.18","0","0","0.078","0.899","0.142","0.021","7","57.53","0","PERSISTENT","70"
"EVT-WIL-058","EVT-WIL-058","43.539","64.531","0.816","","24253.36","0","0","0.082","0.948","0.04","0.186","1","3.13","0","TEMPORARY","0"
"EVT-WIL-059","EVT-WIL-059","124.453","245.383","0.954","","97305.33","0","0","0.055","0.584","0.17","0.123","1","74.15","0","TEMPORARY","40"
"EVT-WIL-060","EVT-WIL-060","120.966","135.635","0.904","","86106.01","0","0","0.047","0.769","0.062","0.194","2","88.24","0","TEMPORARY","40"
"EVT-WIL-061","EVT-WIL-061","79.588","154.834","0.906","","27802.42","0","0","0.086","0.713","0.17","0.048","2","74.62","0","TEMPORARY","40"
"EVT-WIL-062","EVT-WIL-062","158.097","188.62","0.725","","70025.96","0","0","0.034","0.581","0.095","0.151","7","34.93","0","PERSISTENT","70"
"EVT-WIL-063","EVT-WIL-063","136.41","201.078","0.967","","67873.1","0","0","0.012","0.931","0.098","0.028","5","19.17","0","RECURRING","50"
"EVT-WIL-064","EVT-WIL-064","30.968","45.493","0.816","","56012.63","0","0","0.028","0.564","0.123","0.075","3","78.51","0","RECURRING","55"
"EVT-WIL-065","EVT-WIL-065","78.482","111.787","0.927","","42761.06","0","0","0.053","0.805","0.004","0.103","3","42.03","0","RECURRING","55"
"EVT-WIL-066","EVT-WIL-066","151.361","162.131","0.868","","78273.65","0","0","0.028","0.889","0.126","0.186","8","117.74","0","PERSISTENT","70"
"EVT-WIL-067","EVT-WIL-067","32.011","43.839","0.977","","9493.2","0","0","0.045","0.912","0.065","0.096","5","117.39","0","PERSISTENT","70"
"EVT-WIL-068","EVT-WIL-068","49.871","76.246","0.725","","46976.27","0","0","0.093","0.766","0.194","0.052","9","61.04","0","PERSISTENT","70"
"EVT-WIL-069","EVT-WIL-069","138.321","196.471","0.849","","97840.49","0","0","0.019","0.68","0.006","0.078","3","24.82","0","RECURRING","55"
"EVT-WIL-070","EVT-WIL-070","49.521","68.709","0.798","","73941.16","0","0","0.047","0.705","0.171","0.114","7","26.45","0","PERSISTENT","70"
"EVT-WIL-071","EVT-WIL-071","84.19","98.312","0.767","","76734.2","0","0","0.013","0.897","0.187","0.121","1","85.53","0","TEMPORARY","40"
"EVT-WIL-072","EVT-WIL-072","34.428","53.13","0.849","","24367.95","0","0","0.061","0.556","0.186","0.053","4","5.71","0","RECURRING","15"
"EVT-WIL-073","EVT-WIL-073","14.921","19.628","0.754","","42833.13","0","0","0.039","0.696","0.066","0.018","3","4.0","0","RECURRING","15"
"EVT-WIL-074","EVT-WIL-074","149.279","228.249","0.849","","36941.5","0","0","0.077","0.879","0.169","0.179","9","52.69","0","PERSISTENT","70"
"EVT-WIL-075","EVT-WIL-075","149.386","170.244","0.978","","78848.35","0","0","0.009","0.832","0.007","0.154","3","96.11","1","RECURRING","55"
"EVT-WIL-076","EVT-WIL-076","51.389","74.178","0.712","","49235.88","0","0","0.027","0.719","0.085","0.176","1","33.17","0","TEMPORARY","40"
"EVT-WIL-077","EVT-WIL-077","85.377","123.528","0.772","","54246.5","0","0","0.015","0.701","0.113","0.083","3","99.05","0","RECURRING","55"
"EVT-WIL-078","EVT-WIL-078","155.139","286.422","0.74","","56434.33","0","0","0.017","0.902","0.117","0.053","8","111.62","0","PERSISTENT","70"
"EVT-WIL-079","EVT-WIL-079","18.827","30.462","0.928","","14212.51","0","0","0.051","0.661","0.133","0.024","7","112.51","0","PERSISTENT","70"
"EVT-WIL-080","EVT-WIL-080","98.145","170.003","0.824","","22378.8","0","0","0.01","0.98","0.091","0.175","3","58.4","0","RECURRING","55"
"EVT-WIL-081","EVT-WIL-081","149.445","291.435","0.788","","40675.17","0","0","0.045","0.729","0.038","0.18","2","31.14","0","TEMPORARY","40"
