event_id,frp_mean,frp_max,confidence,facility_distance,facility_count,osm_industrial_distance,osm_industrial_count,osm_industrial_area_ratio,osm_road_distance,osm_building_count,osm_building_density,osm_powerplant_distance,osm_substation_distance,osm_mine_distance,osm_quarry_distance,forest_ratio,agriculture_ratio,builtup_ratio,detection_count,event_duration_hours,recurrence_count,label
EVT-IND-034,47.168,77.006,0.822,1370.43,2,1453.5452904787887,5,0.8262678086780855,1172.914604775631,474,0.34418654588920294,8087.413735619796,6219.252155265932,86184.49797988808,47891.538462571036,0.0,0.006,0.614,8,58.1,3,INDUSTRIAL_FIRE
EVT-IND-035,149.149,260.392,0.942,1062.28,1,723.9066181756186,5,0.6645792265253638,226.85724821185616,394,0.5845140918166221,6311.651592063787,2867.582292293597,38648.64558116742,38540.067633146,0.003,0.024,0.325,8,54.16,4,INDUSTRIAL_FIRE
EVT-IND-036,49.058,78.54,0.821,442.6,1,623.1172377219546,4,0.8448696385460566,459.3771823655022,246,0.9142005487007383,13753.58549111885,5822.834096770935,34851.036885454814,54937.1746135103,0.049,0.007,0.62,9,4.96,4,INDUSTRIAL_FIRE
EVT-IND-037,39.217,46.576,0.986,714.91,1,1534.980855353843,4,0.8958884860172434,808.4289685772954,401,0.6930423404873345,4393.51865131868,8845.22863149246,22633.24553319468,70395.41849539433,0.051,0.069,0.337,4,23.09,2,INDUSTRIAL_FIRE
EVT-IND-038,125.631,220.539,0.811,787.11,4,1556.2583695703147,7,0.8141832884330256,160.7417073803032,105,0.7580009397899988,1358.9489604704515,11237.68389013745,16328.56921366681,96011.3838531808,0.01,0.016,0.417,6,23.33,2,INDUSTRIAL_FIRE
EVT-IND-039,88.831,120.507,0.826,903.04,4,1451.5473081489192,3,0.8865283649907052,1196.7699616949672,368,0.9122189439721312,3875.411972203889,7121.903154763879,12219.772163746919,62768.072902339765,0.003,0.05,0.534,3,42.07,1,INDUSTRIAL_FIRE
EVT-IND-040,125.432,193.081,0.846,1191.78,2,349.7597821623804,1,0.7961451210345554,709.6580264122165,352,0.6158422428591859,11482.45851109816,9611.012126493593,50738.861910816624,61160.56382769339,0.05,0.043,0.558,7,53.57,2,INDUSTRIAL_FIRE
EVT-IND-041,105.643,174.3,0.846,1264.2,3,1679.6634124576783,6,0.6003545333370476,149.80933762793725,98,0.7105042995283695,6337.263681776654,9314.424852087936,68109.44709093348,35362.86255783911,0.009,0.009,0.755,10,21.64,6,INDUSTRIAL_FIRE
EVT-IND-042,73.653,118.363,0.783,1249.4,4,1622.1414578826875,6,0.6663300245913756,559.0041863026399,464,0.470107986142984,2448.4135645124948,1858.6221332520806,93804.36394744717,45476.69160827906,0.012,0.072,0.322,10,27.54,3,INDUSTRIAL_FIRE
EVT-IND-043,73.199,114.611,0.928,612.37,4,720.8096898604672,1,0.787787018058747,1405.487180520924,445,0.7962110457365745,7242.606505455651,4578.677734421832,98703.25985765924,72622.74289235342,0.001,0.025,0.565,6,13.61,3,INDUSTRIAL_FIRE
EVT-IND-044,111.175,186.697,0.988,255.31,3,1714.590655006722,3,0.9157294820520365,962.8693483069871,97,0.3353451748345788,8865.044199541388,8264.54674475484,4193.360531194476,47068.84229864942,0.006,0.091,0.51,6,34.85,2,INDUSTRIAL_FIRE
EVT-IND-045,31.921,39.091,0.841,760.79,5,1494.449144593562,4,0.747175675173377,674.624908060482,198,0.46134917400974407,13784.784243181757,9397.39902163504,13727.075866622718,99712.36181024459,0.039,0.01,0.396,10,46.63,4,INDUSTRIAL_FIRE
EVT-IND-046,143.25,156.655,0.857,832.31,5,1588.6000425385541,5,0.9098655292542035,177.50090716964664,191,0.949373311331967,10018.7025679874,7836.487685149684,11772.750517460876,90012.23969297265,0.039,0.092,0.761,5,37.34,1,INDUSTRIAL_FIRE
EVT-IND-047,77.792,110.784,0.892,202.22,5,100.74913060782148,2,0.6114994063216531,1169.6165522244835,167,0.3887429590490285,13668.50958425019,7909.601567997132,6507.782917985533,3526.693910483945,0.073,0.076,0.357,2,15.41,1,INDUSTRIAL_FIRE
EVT-IND-048,94.472,120.986,0.906,60.61,3,140.40135477519812,6,0.8946371786695486,373.05817452853495,375,0.844586190046151,952.7559082835797,9631.469858335948,92996.1567267112,77894.51471312491,0.051,0.118,0.622,4,35.43,2,INDUSTRIAL_FIRE
EVT-IND-049,174.298,285.239,0.962,215.45,4,1271.711371962615,6,0.5672650588052386,318.63752386420197,507,0.33744657551395013,7617.511753875499,8967.73872711325,64111.148923910674,85559.7166769077,0.035,0.066,0.642,6,70.92,2,INDUSTRIAL_FIRE
EVT-IND-050,141.247,185.016,0.806,109.37,3,321.62273677190905,6,0.6330078410736288,420.7229519503444,448,0.7469332880969126,14705.051294990359,7377.368911127128,8286.530554155674,62781.970082970685,0.079,0.056,0.837,9,30.81,5,INDUSTRIAL_FIRE
EVT-IND-051,149.319,260.342,0.953,103.61,3,124.11346526529242,2,0.855118662593267,276.2292127053048,533,0.3142047040769386,2834.645110316753,11762.323436694891,47480.382318473516,79055.85198911658,0.004,0.013,0.655,9,56.16,4,INDUSTRIAL_FIRE
EVT-IND-052,149.135,162.069,0.829,951.75,2,1163.7145986886096,7,0.6124060095059713,1420.1161912659807,356,0.46093984276030253,8712.456515532378,8427.333740609887,65975.61605879496,94237.65774046529,0.041,0.081,0.268,10,30.09,3,INDUSTRIAL_FIRE
EVT-IND-053,157.181,206.068,0.959,483.47,2,309.7682323601015,4,0.7237347880185294,721.7697196342748,319,0.33345226833842123,2098.0096871042033,3409.098994796963,32556.346564800635,44506.611727090945,0.032,0.033,0.782,10,7.94,3,INDUSTRIAL_FIRE
EVT-IND-054,150.152,270.132,0.842,641.52,3,1119.2282073140996,3,0.7270786855317952,624.9990019544717,391,0.40233996868787336,8865.763101294222,3872.786844675131,6497.8039249042795,43584.80428321546,0.08,0.084,0.607,3,29.47,1,INDUSTRIAL_FIRE
EVT-IND-055,81.634,89.828,0.822,75.62,1,879.7321814077981,2,0.7961569112425098,857.342412639243,158,0.74140152677726,9754.43238479803,7863.9533726002755,33672.77272693218,79380.92553263753,0.051,0.041,0.502,10,54.64,3,INDUSTRIAL_FIRE
EVT-IND-056,164.035,201.159,0.848,1368.14,2,1011.002671299439,2,0.8191853668046545,553.7728549863763,275,0.6089174712247307,11076.914758385083,10648.194352012122,92342.5481376336,51852.39374276062,0.047,0.078,0.43,7,18.9,2,INDUSTRIAL_FIRE
EVT-IND-057,68.903,101.365,0.946,1186.54,5,960.4814507959959,2,0.6852137974500065,1259.3258962707016,485,0.5958991525621964,1826.265192595499,957.50385016803,84673.34147082792,8390.087939967158,0.038,0.119,0.655,4,65.18,1,INDUSTRIAL_FIRE
EVT-IND-058,112.136,126.313,0.917,1435.26,4,541.0700132338978,4,0.6243876114323854,484.56218730694405,220,0.7698847967075599,318.7743690450544,9943.363751796169,86085.15828673214,39109.37259958017,0.003,0.115,0.312,7,4.88,2,INDUSTRIAL_FIRE
EVT-IND-059,104.994,134.857,0.791,211.82,3,318.8225733561109,2,0.6014591990219046,560.0806543958137,372,0.9209004266306806,14932.420641496194,9288.04820711957,33163.26646231432,69703.50976911097,0.005,0.084,0.374,11,29.59,4,INDUSTRIAL_FIRE
EVT-IND-060,42.371,71.907,0.78,786.84,2,1284.461139597022,6,0.8255821128720486,35.87691456400084,251,0.396340361021569,7923.815714212192,2048.640520673721,19092.96618402376,84121.51618337308,0.035,0.094,0.755,6,20.22,2,INDUSTRIAL_FIRE
EVT-IND-061,130.905,159.86,0.849,1399.06,3,1780.9827546963097,7,0.9107999842791368,1485.6760632028834,346,0.34911712199814227,6778.859637489832,4771.615318518847,10764.780513679947,76267.02676109021,0.037,0.085,0.34,8,11.67,3,INDUSTRIAL_FIRE
EVT-IND-062,54.19,58.171,0.803,949.22,3,809.1132978145378,4,0.6147893787396933,287.7714453016848,297,0.8849725355093504,765.2714257167554,2870.942190830104,31329.75504050925,50549.16161295388,0.047,0.102,0.253,4,61.74,1,INDUSTRIAL_FIRE
EVT-IND-063,157.601,195.535,0.973,708.96,4,1076.279052775893,6,0.5861695938594593,380.62783200245605,311,0.8405118693337787,9600.07163712904,7824.873696597865,68009.71576908143,77001.59284683432,0.079,0.043,0.738,3,57.94,1,INDUSTRIAL_FIRE
EVT-IND-064,89.174,114.876,0.796,93.26,4,151.68984301253283,6,0.7819967971625219,520.9155952800425,238,0.8411352113010305,7290.33037795068,9246.668314566612,85645.5051374734,51964.77384163931,0.013,0.087,0.675,5,53.7,2,INDUSTRIAL_FIRE
EVT-IND-065,44.534,51.561,0.926,300.77,3,1641.7164267748624,3,0.9156179484985003,524.074377475456,364,0.5991718709720396,8018.024510968207,1349.25861916324,41659.59315004944,91981.75423751258,0.079,0.0,0.26,7,42.92,4,INDUSTRIAL_FIRE
EVT-IND-066,161.459,234.463,0.911,446.12,4,1153.9564206382993,3,0.6957079233121302,303.57245430079575,131,0.2673761922590008,13919.160831709998,5433.66720625677,32830.902024816256,61052.28758110045,0.024,0.08,0.752,2,3.27,0,INDUSTRIAL_FIRE
EVT-IND-067,64.318,96.997,0.896,624.44,5,62.80029851277736,3,0.8523043902505238,957.9792641425092,188,0.9372641632797748,9343.329873904857,5782.31989617002,76858.95862884875,90622.80358051315,0.058,0.068,0.705,9,31.35,4,INDUSTRIAL_FIRE
EVT-IND-068,148.384,213.699,0.866,186.4,4,1311.2179067571153,2,0.8862622234174162,1302.866128627651,579,0.32987284982854603,11012.961194607436,5337.055524375686,56651.068833893696,66447.9337197886,0.055,0.018,0.827,10,14.49,3,INDUSTRIAL_FIRE
EVT-IND-069,138.692,236.993,0.86,799.68,3,1747.1764542347464,1,0.6739381455597993,1105.955176208116,591,0.774988476554688,5262.743633564427,1574.0503208842301,6971.855147714817,78402.28337033032,0.058,0.094,0.592,6,65.28,2,INDUSTRIAL_FIRE
EVT-IND-070,40.479,48.708,0.936,83.55,2,906.9745481795853,7,0.7499385861632708,1467.3171290292835,591,0.5381032015358419,11925.864043343592,1109.3493405108015,56879.785883363096,80799.79933761524,0.058,0.107,0.487,11,24.34,3,INDUSTRIAL_FIRE
EVT-IND-071,118.275,207.163,0.878,335.28,3,1668.2279176348052,4,0.565897412696505,571.5994651339666,498,0.28408893061969587,1728.3061376069143,8136.136981143061,72186.04504223472,78050.90622690775,0.032,0.016,0.348,5,25.76,2,INDUSTRIAL_FIRE
EVT-IND-072,40.333,65.143,0.965,453.26,3,1564.54895909741,6,0.8943747846058518,92.46629053845328,451,0.414174605308909,9366.276823291162,10311.691125035395,3436.5121191469348,52919.04618528593,0.042,0.056,0.406,4,5.16,1,INDUSTRIAL_FIRE
EVT-IND-073,101.804,115.345,0.833,477.42,4,1235.252948887695,4,0.7225828897479568,1345.5396244478713,46,0.720128966199101,3641.1096140729,10248.09544261976,36759.048070722885,85774.43310097377,0.07,0.108,0.841,8,68.71,2,INDUSTRIAL_FIRE
EVT-IND-074,72.192,105.738,0.8,1276.41,4,573.1513894580846,5,0.7206842291315687,426.7410751174992,366,0.8705902935203084,2895.145860898421,1109.2579357055808,36166.91303892906,72610.99732123205,0.013,0.03,0.346,8,61.64,5,INDUSTRIAL_FIRE
EVT-IND-075,82.544,111.735,0.94,1169.91,2,1463.005310458493,4,0.677435684514801,623.7540876742976,599,0.3457748946207384,8665.591751383201,11971.202443428714,70985.45798170388,60735.64552009706,0.075,0.014,0.788,9,20.52,3,INDUSTRIAL_FIRE
EVT-IND-076,89.103,123.621,0.832,1079.86,1,736.6459126131396,4,0.7636741363360503,218.86303170333102,551,0.5057649242393933,1100.7833658317268,2503.5505484965006,4713.871756991484,46968.15190051585,0.027,0.064,0.399,10,19.14,4,INDUSTRIAL_FIRE
EVT-IND-077,145.491,209.251,0.883,818.13,5,1160.445463665645,7,0.7307641617472692,1439.6297238099723,225,0.7763741851024408,8158.763890479773,3486.0364138307204,90008.68948098054,25804.42033742397,0.035,0.016,0.325,3,35.74,1,INDUSTRIAL_FIRE
EVT-IND-078,110.935,133.764,0.833,93.58,2,619.3497784041848,7,0.7777030837725811,1118.6305651386056,548,0.6635213559146362,9836.244214241478,3662.6611690264244,26413.0899777863,34281.75767536053,0.026,0.073,0.529,3,30.03,1,INDUSTRIAL_FIRE
EVT-IND-079,151.838,243.883,0.878,271.67,5,322.0227371459893,3,0.671796181297549,851.0043037332892,528,0.8043820975989618,11778.979229698132,5316.7964771518955,49196.95893291239,99486.0696466974,0.027,0.006,0.455,2,45.59,1,INDUSTRIAL_FIRE
EVT-IND-080,57.853,100.828,0.872,976.57,4,1230.545584713292,2,0.9380982067642697,1185.632957619422,494,0.3796255414674973,8476.343932689826,1312.540472043084,66333.44627670784,95668.89453421766,0.022,0.007,0.525,2,11.03,1,INDUSTRIAL_FIRE
EVT-IND-081,167.887,216.468,0.932,718.59,2,947.2811125251948,7,0.5654123831098102,1440.4662930472462,276,0.32210187889111114,712.0784902422193,3028.1926769087677,9356.452090083094,47146.43071394095,0.048,0.057,0.82,7,14.41,4,INDUSTRIAL_FIRE
EVT-IND-082,31.239,43.336,0.967,1136.95,2,953.1536521999467,6,0.5719130075072011,185.16854500885552,208,0.5191530645929496,1001.8739173153883,8408.45773475797,23080.99252790676,32300.942172012936,0.053,0.036,0.819,11,27.64,6,INDUSTRIAL_FIRE
EVT-IND-083,136.566,195.522,0.97,657.99,3,739.7201100616707,2,0.5507141043001643,185.86414907807236,267,0.8539351946186146,118.3726314274312,6147.191534173214,50481.694631199185,35310.13361803187,0.027,0.049,0.514,4,8.42,1,INDUSTRIAL_FIRE
EVT-IND-084,127.751,136.032,0.849,336.82,1,804.8222852562868,4,0.9117175936724313,405.31584425457004,474,0.4757433086774109,3712.9945101221574,5810.374466557675,69276.06069290485,25140.528919951794,0.02,0.08,0.328,9,21.26,4,INDUSTRIAL_FIRE
EVT-IND-085,166.101,199.635,0.894,1067.02,4,628.7875485960167,2,0.5708847946341921,701.939015754558,560,0.7480906291177445,2341.7647722063634,663.750838065234,16405.921048937482,92125.84977247624,0.049,0.031,0.625,2,70.33,1,INDUSTRIAL_FIRE
EVT-IND-086,28.6,38.612,0.964,934.83,2,66.20461818696597,7,0.5634519105477072,183.73161199206083,137,0.6841045006398074,3700.419740212378,6873.623400125054,60248.95212831424,85395.22730970857,0.068,0.039,0.577,6,36.29,2,INDUSTRIAL_FIRE
EVT-IND-087,166.464,290.131,0.957,1468.4,2,58.29743759577936,2,0.8162212071635988,260.8603594353373,516,0.7910561716946988,12846.823972679727,3125.735456674472,92122.98704756005,47082.37073896981,0.061,0.092,0.538,8,18.82,3,INDUSTRIAL_FIRE
EVT-IND-088,64.96,96.756,0.866,367.34,4,1105.9927950833126,7,0.7054605138148557,1223.475831813767,591,0.47287938247992173,12008.281481398217,7248.733634465446,23986.50243686394,43160.531097555926,0.013,0.001,0.452,10,57.83,4,INDUSTRIAL_FIRE
EVT-IND-089,42.934,57.641,0.99,329.26,4,605.862360136233,6,0.5628289511428699,532.7884100026278,74,0.2633239034722406,2565.767587968448,8729.681518125339,71684.84986130803,74642.29748636612,0.034,0.074,0.81,4,6.87,1,INDUSTRIAL_FIRE
EVT-IND-090,66.948,114.725,0.919,212.17,4,605.0180494774628,1,0.8053471356522325,206.51898578500726,537,0.3506030630188739,10427.121861252552,2158.0328436607288,52207.3920534582,99202.12416508494,0.034,0.066,0.55,10,50.03,4,INDUSTRIAL_FIRE
EVT-IND-091,105.051,117.804,0.933,1466.16,5,57.013308283344124,7,0.9770263702301178,885.2654745185649,39,0.33883698286295916,13469.802776335995,10576.525571519536,55011.440071803394,63313.82689649338,0.037,0.051,0.281,5,26.73,1,INDUSTRIAL_FIRE
EVT-IND-092,152.291,207.496,0.848,1135.79,4,528.0775851265336,6,0.8056640718230716,456.23768594008925,58,0.7145347326622463,12560.053134954758,316.1104725809323,60784.236144515555,25434.212349624668,0.071,0.017,0.777,10,8.73,6,INDUSTRIAL_FIRE
EVT-IND-093,33.185,34.857,0.872,1173.2,1,1579.3048713316525,6,0.8126311572912299,839.240443332625,174,0.5273165500414743,10196.549377636931,8736.658653113664,57992.96614598052,76566.95700692115,0.052,0.099,0.351,2,62.26,0,INDUSTRIAL_FIRE
EVT-IND-094,151.976,170.147,0.863,1119.81,3,1770.9798829876408,2,0.7712707123107783,38.45541935299559,268,0.8072199894172648,7851.4279989853085,4954.741021290726,12124.980419671392,89296.67290251353,0.04,0.09,0.529,4,27.75,1,INDUSTRIAL_FIRE
EVT-IND-095,43.431,48.403,0.817,304.25,4,741.2626700709737,2,0.6142308872383049,1443.0934517207281,419,0.37490923327528164,3073.1756942024067,10321.896040636793,91520.52618176733,23578.298529760235,0.032,0.119,0.332,11,33.41,3,INDUSTRIAL_FIRE
EVT-IND-096,176.217,300.388,0.82,370.16,3,872.1515543059488,7,0.9276972655386446,580.9979886552117,448,0.6119136407946004,11151.574516744051,8800.518122168265,78947.13261253023,58283.58040822806,0.059,0.068,0.581,8,60.0,3,INDUSTRIAL_FIRE
EVT-IND-097,118.242,167.27,0.835,657.05,1,233.07641940835663,6,0.9221961919080421,1201.184205011133,545,0.31990373401251065,3145.520769513295,8948.844344781059,5244.589174448804,97984.78946960613,0.066,0.067,0.481,9,38.53,3,INDUSTRIAL_FIRE
EVT-IND-098,129.881,142.812,0.78,357.8,3,710.0031906224413,6,0.9316555680498586,604.0522344621218,440,0.4733927420197662,9170.242820583877,7013.773547601803,42686.577829605325,61372.15131916772,0.014,0.107,0.532,10,35.33,4,INDUSTRIAL_FIRE
EVT-IND-099,115.795,138.561,0.923,360.43,2,1686.9173967413658,4,0.6345991377227715,578.2648546668457,296,0.525874887815183,2053.5195260906758,2038.1708565992033,69402.5211191867,35929.342158263564,0.017,0.051,0.356,2,62.22,0,INDUSTRIAL_FIRE
EVT-IND-100,33.567,44.242,0.836,935.2,3,1721.0721857476633,6,0.5925375371950736,1135.1867532403817,168,0.866725236342509,4243.889017385169,2504.8484095811878,21019.315082495457,53635.1932325517,0.074,0.012,0.314,4,10.07,1,INDUSTRIAL_FIRE
EVT-WIL-001,123.141,225.202,0.847,99694.3,0,60462.66381963835,0,0.0045173116989426386,9889.081136362474,20,0.1726798225744095,99615.28410913616,76848.45071114966,15950.972661465086,32535.045994301712,0.723,0.065,0.19,8,69.65,2,WILDFIRE
EVT-WIL-002,84.796,128.804,0.972,43027.38,0,41014.682352348784,0,0.08767107972646193,18082.01614454555,61,0.17722234948513574,147443.16905015722,143184.8742513573,11403.190438837473,19121.843703553208,0.801,0.026,0.064,9,23.99,4,WILDFIRE
